output_type,EXCLUDED_FALSE_POSITIVE,KIDNEY_CELL_LINE,KIDNEY_PARENCHYMA,OTHER,URINARY_TRACT
ATAC,1,0,1,164,1
CAGE,6,2,12,524,2
CHIP_HISTONE,6,3,8,1099,0
CHIP_TF,2,111,4,1500,0
CONTACT_MAPS,0,0,0,28,0
DNASE,1,0,13,286,5
PROCAP,0,0,0,12,0
RNA_SEQ,6,0,23,633,5
SPLICE_JUNCTIONS,3,0,14,346,4
SPLICE_SITES,0,0,0,4,0
SPLICE_SITE_USAGE,6,0,28,692,8
