modality,KIDNEY_PARENCHYMA,URINARY_TRACT,KIDNEY_CELL_LINE,OTHER,EXCLUDED_FALSE_POSITIVE,TOTAL,kidney_pct
CHIP_TF,4,0,111,1500,2,1617,0.25
CHIP_HISTONE,8,0,3,1099,6,1116,0.72
SPLICE_SITE_USAGE,28,8,0,692,6,734,3.81
RNA_SEQ,23,5,0,633,6,667,3.45
CAGE,12,2,2,524,6,546,2.2
SPLICE_JUNCTIONS,14,4,0,346,3,367,3.81
DNASE,13,5,0,286,1,305,4.26
ATAC,1,1,0,164,1,167,0.6
CONTACT_MAPS,0,0,0,28,0,28,0.0
PROCAP,0,0,0,12,0,12,0.0
SPLICE_SITES,0,0,0,4,0,4,0.0
